SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_IMG_COUNT,RETAIL_SALES_VALUE,RETAIL_SALES_UNIT,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,LAST_1_WEEK_SALES,LAST_2_WEEK_SALES,LAST_4_WEEK_SALES,LAST_8_WEEK_SALES,LAST_16_WEEK_SALES,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS
1.25,22,199,1,20595.4,16472,0,1,0,1,0,0.436153110736362,32502,47040,76604,130582,363142,0,4.0,4.0,0
1.35,36,92,1,3214.8,2361,0,0,0,0,4,0.432726063039734,5536,8664,17846,29834,49599,1,4.0,4.0,0
0.99,33,531,1,6964.76,7008,0,1,0,0,3,0.0,13680,19937,31530,53666,94755,1,4.0,3.0,0
1.5,33,384,1,7625.07,5963,1,0,1,0,3,0.354231277362089,8811,11927,24467,43894,107294,0,102.0,4.8,0
3.0,26,109,3,3015.0,1005,1,0,1,0,2,0.562588187751003,1835,2623,4750,11832,25354,0,1.0,5.0,0
3.0,24,111,1,8937.3,4452,0,0,0,0,0,0.403341270534171,6860,7508,8383,8454,43108,1,71.0,4.7,0
2.0,30,324,1,3676.2,1837,1,0,1,0,3,0.471886944614957,3261,4490,6922,19901,41298,0,6.0,4.3,0
1.35,27,186,1,4646.2,3326,0,0,0,0,2,0.353242747723588,6564,9422,13576,20687,37816,1,4.0,4.0,0
3.5,31,98,1,2717.5,776,1,0,1,0,4,0.456528775430411,1105,1835,5079,20644,75273,0,6.0,4.3,0
1.65,33,271,1,3236.75,1939,1,0,1,0,3,0.580482882981137,6057,24151,58087,85054,128510,0,103.0,4.8,0
3.5,23,289,4,11785.0,3833,0,0,0,0,3,0.332152801356425,5914,7879,15781,26831,79727,0,91.0,4.6,0
1.5,33,384,1,5702.91,3995,1,0,1,0,3,0.420733839000128,12540,20552,29634,42492,109077,0,102.0,4.8,0
3.5,31,98,1,4351.5,1243,1,0,1,0,4,0.0382284269450051,3244,11734,17256,50047,77230,1,6.0,4.3,0
1.0,33,307,1,4914.0,4914,0,0,0,0,3,0.0,9446,13446,22538,34676,35434,0,1.0,1.0,0
5.0,38,230,1,1883.0,376,0,0,0,0,5,0.598353212235936,1272,3320,6664,11164,21532,1,123.0,4.6,0
1.5,39,96,1,8546.0,5697,1,0,1,0,4,0.393429628034395,10793,15810,24077,39113,88302,1,7.0,4.4,0
3.5,26,247,1,33958.32,10100,0,0,0,0,3,0.569441360631252,15187,19799,26263,34696,69603,0,4.0,4.0,0
2.99,26,247,1,9150.18,3054,1,1,1,2,3,0.434083649473889,5865,8241,13393,24200,48858,0,4.0,4.0,0
1.5,37,334,1,6813.5,4620,0,0,0,0,3,0.387230573978491,9170,14004,22795,33300,75872,0,2.0,4.5,0
1.35,37,165,4,6546.45,4840,0,0,0,0,3,0.233653832071674,8140,13848,26474,34581,68544,0,2.0,4.5,0
3.0,26,109,3,3055.49,1019,0,0,0,0,2,0.552225496645557,2059,3094,6487,8910,49141,1,1.0,5.0,0
2.0,57,460,4,1768.2,884,1,1,1,0,5,0.367540618543409,1748,2467,3573,5876,13713,1,46.0,4.2,0
1.35,37,165,4,6229.4,4612,0,0,0,0,3,0.319837453807612,8636,12739,21027,49238,81719,0,2.0,4.5,0
1.35,27,186,1,4646.2,3326,0,0,0,0,2,0.353242747723588,6564,9422,13576,20687,37816,1,4.0,4.0,0
2.99,26,565,1,14989.13,4667,1,1,1,3,3,0.510382308966768,8146,9774,15713,33287,67047,1,5.0,4.2,0
1.35,33,95,1,3064.2,2242,0,0,0,0,3,0.432740192551433,4699,9997,15225,25393,43732,1,5.0,4.6,0
1.5,43,197,1,21827.0,14486,1,0,1,0,3,0.452840017500085,27330,38236,50334,131134,241296,0,6.0,4.2,0
1.8,30,246,1,6770.49,4077,1,0,1,0,3,0.473459552650624,10889,17375,39747,81558,115512,0,3.0,5.0,0
1.65,33,271,1,19681.7,11890,1,1,1,1,3,0.547674356897455,16905,21034,33858,45774,89430,1,103.0,4.8,0
1.25,24,220,1,11315.0,9052,0,0,0,0,0,0.346945661039842,18640,28973,48649,87057,161639,0,6.0,4.8,0
3.5,30,110,1,6515.5,1861,1,0,1,0,2,0.28468470954194,5063,76453,160713,206088,214400,0,7.0,5.0,0
3.0,30,366,1,10554.0,3518,0,0,0,0,2,0.580557608799122,6622,9848,18344,49775,112759,0,13.0,3.7,0
2.99,26,247,1,7272.68,2428,1,1,1,1,2,0.433934026444452,5482,8293,13363,24055,47060,0,4.0,4.0,0
2.2,30,366,1,12405.8,5639,0,0,0,0,2,0.428033102907894,11133,15483,22105,38194,105095,0,13.0,3.7,0
3.5,28,111,1,1701.0,486,0,0,0,0,2,0.474658120768789,855,1786,2700,2700,2700,0,1.0,3.0,0
3.5,26,247,1,12452.5,4150,1,1,1,1,2,0.513245761896407,6464,8119,10315,35703,64255,0,4.0,4.0,0
3.5,26,102,1,1288.4,368,1,0,1,0,3,-0.146993569059068,771,1748,9688,82941,184612,1,5.0,4.4,0
1.49,26,109,3,2024.91,1359,1,0,1,0,2,0.375972055768616,2041,2178,2787,5303,121161,0,1.0,5.0,0
1.35,36,182,4,1925.55,1417,0,0,0,0,0,0.341085669898742,3992,7070,12596,24167,46448,0,3.0,5.0,0
3.5,34,274,1,50362.55,15981,0,0,0,0,3,0.463585524908432,27105,40547,52586,79273,106003,1,92.0,4.6,0
1.25,29,360,1,10942.0,8736,0,0,0,0,0,0.292288990209493,14691,21180,33421,47798,81275,0,2.0,5.0,0
1.5,39,96,1,6701.4,4467,1,0,1,0,3,0.459545318034574,8267,10013,17977,46456,87676,0,7.0,4.4,0
0.99,26,607,1,1145.43,1157,1,1,1,2,2,0.337937361751198,2092,2557,5240,13503,26443,0,8.0,4.1,0
5.0,38,190,1,1940.0,388,0,0,0,0,5,0.615711401302401,1444,3082,3846,6582,28240,0,124.0,4.6,0
1.65,43,197,1,25946.5,15634,0,0,0,0,3,0.445800956357239,30388,44688,72018,110396,255692,1,6.0,4.2,0
1.25,22,199,1,21270.1,17012,0,1,0,1,0,0.387865579407604,32686,48024,80526,139654,311762,1,4.0,4.0,0
1.25,37,165,4,3681.0,2939,0,0,0,0,3,0.412326329272766,5834,8722,14434,22658,45267,0,1.0,4.0,0
1.24,42,259,1,1544.24,1544,1,0,1,0,5,0.0,3099,4202,5200,7925,15054,1,5.0,3.4,0
1.25,22,199,1,17919.2,14332,0,1,0,1,0,0.570292263590793,27356,38952,70904,208208,351696,0,4.0,4.0,0
1.99,33,244,1,9741.45,4879,0,0,0,0,0,0.32872577313107,13949,18518,37727,60802,85206,1,3.0,2.7,0
0.99,40,171,1,1105.28,1116,1,0,1,0,4,0.154564790868101,2107,2754,2766,2799,2923,1,1.0,5.0,0
1.25,18,159,3,21429.5,17142,0,0,0,0,0,0.382731267665584,37424,57836,95124,166970,297722,1,3.0,2.3,0
3.0,26,102,1,10721.0,5358,1,0,1,0,3,0.437318998298062,9195,11855,14604,17014,19530,0,2.0,4.5,0
1.0,33,156,1,2005.0,2005,1,0,1,0,3,0.493029932463295,4009,5861,9497,14550,29257,0,6.0,5.0,0
3.0,18,101,3,3137.96,1048,0,0,0,0,2,0.629135920734021,2096,3171,6839,11950,65659,1,1.0,5.0,0
3.5,32,92,1,295487.5,147600,1,0,1,0,2,0.404690233654122,222124,293712,376301,398922,414234,1,8.0,4.9,0
3.5,26,565,1,20371.5,6789,0,0,0,0,3,0.573348955356349,14941,20998,33491,45174,73936,1,5.0,4.2,0
1.99,36,308,1,18014.91,9046,1,1,1,4,2,0.430596651003872,17972,26194,41658,58379,126468,0,2.0,4.0,0
1.25,27,203,1,2858.5,2275,0,0,0,0,2,0.337266132962226,5075,7591,12631,21728,34517,1,1.0,1.0,0
1.25,28,101,3,3667.5,2934,0,0,0,0,4,0.442735927121837,5722,8327,12740,22763,43758,0,3.0,3.0,0
2.25,33,244,1,7911.5,3490,0,0,0,0,4,0.355898203569075,6897,10058,15400,25236,90937,1,3.0,2.7,0
1.35,36,180,1,4431.7,3213,0,0,0,0,3,0.343478892987631,6187,8979,13600,22067,41290,0,3.0,5.0,0
3.5,31,98,1,2590.0,740,1,0,1,0,4,0.329668777777777,1567,2203,2517,2620,2620,0,1.0,5.0,0
3.5,30,110,1,759.5,217,1,0,1,0,2,0.335628788265306,263,386,386,386,386,0,1.0,5.0,0
2.0,49,199,1,5620.0,2810,1,0,1,0,2,0.449416813132354,8245,13865,31919,46207,75763,1,5.0,4.2,0
1.25,42,94,1,8967.5,7158,0,0,0,0,5,0.413021949490488,14246,20836,32464,50416,93316,1,67.0,4.4,0
5.0,36,111,1,4515.0,903,1,1,1,2,3,0.511849799107142,1623,2335,19551,33897,36293,0,12.0,1.4,0
2.25,33,203,1,6758.85,3003,0,0,0,0,2,0.370073087345362,6488,9017,14052,16173,33514,0,4.0,4.0,0
1.25,22,199,1,18577.3,14858,0,0,0,0,3,0.387876971908864,28132,44296,76982,139360,254854,0,4.0,4.0,0
1.99,33,244,1,7064.44,3541,0,0,0,0,0,0.348386014287567,6797,9677,13353,26199,96746,0,3.0,2.7,0
0.99,33,156,1,1995.41,2010,1,1,1,2,2,0.489323078590977,4015,6019,9660,14971,29649,0,6.0,5.0,0
3.6,26,353,1,7099.65,1964,1,1,1,2,3,0.519654084946065,4688,9878,15785,24274,45558,0,4.0,4.0,0
1.35,36,180,1,4101.7,2974,0,0,0,0,0,0.416709340835822,5766,8324,11411,22160,40956,0,3.0,5.0,0
1.25,25,110,1,6991.5,5590,0,1,0,1,0,0.0,11151,17192,32407,66300,121967,1,1.0,1.0,0
3.0,24,109,1,6297.0,2943,0,1,0,2,0,0.388628978740258,4265,5595,11606,21310,92227,0,71.0,4.7,0
3.5,49,312,1,16480.5,5491,1,0,1,0,4,0.401288794450551,9660,12243,15287,44987,437832,0,10.0,4.9,0
1.25,44,87,4,838.75,671,1,0,0,0,3,0.407694185766455,1385,2043,3470,6315,10055,1,1.0,5.0,0
0.99,33,156,1,1784.52,1789,1,1,1,2,2,0.495456781976558,3636,5409,7100,14363,28453,0,6.0,5.0,0
1.35,23,92,1,4113.6,3046,0,0,0,0,0,0.411429306092881,5995,9132,15034,27275,39206,1,4.0,4.0,0
1.99,33,203,1,4025.31,2022,0,0,0,0,2,0.411023938219196,4152,6145,9662,18395,34796,0,1.0,5.0,0
3.5,28,109,1,5937.0,1979,0,0,0,0,2,0.385579413888888,3722,4451,5106,9359,11573,0,1.0,3.0,0
5.0,37,181,1,5676.0,1892,0,0,0,0,4,0.466321878553471,4046,8312,10222,10910,12954,1,1.0,5.0,0
1.99,36,308,1,15385.0,7711,0,0,0,0,2,0.431659332407222,15464,23023,31194,48794,208046,1,2.0,4.0,0
1.99,36,308,1,17778.26,8926,1,1,1,4,2,0.43067119185708,17148,24859,40171,55391,171131,0,2.0,4.0,0
2.0,57,460,4,2227.86,1115,1,1,1,0,5,2.82337439038626,2277,3599,5728,9790,17429,0,47.0,4.2,0
1.65,33,271,1,9307.15,6891,1,0,1,0,3,0.374076078713702,8073,11887,18807,50230,91194,0,103.0,4.8,0
5.0,17,111,1,1480.0,296,0,1,0,2,0,0.261162803030303,643,926,1990,11418,21164,0,11.0,1.5,0
3.6,26,353,1,6530.4,1809,1,1,1,2,3,0.518996384312367,3773,6497,15678,24172,44337,0,4.0,4.0,0
1.99,36,308,1,16849.36,8460,0,0,0,0,2,0.281734488094703,16245,24537,42092,75997,117080,1,2.0,4.0,0
3.5,59,312,1,19529.0,6325,0,0,0,0,3,0.26919477670786,10410,14033,24529,38968,84345,0,11.0,4.9,0
0.99,26,182,1,2589.84,2616,1,1,1,2,2,0.730556885139271,3810,4824,10344,34894,86640,0,5.0,4.4,0
0.99,26,182,1,3223.44,3256,1,1,1,2,2,0.730556885139271,5520,8848,24872,55512,87259,0,5.0,4.4,0
1.35,36,180,1,4653.9,3442,0,0,0,0,0,0.389549230150153,6833,10004,11640,19092,38224,1,3.0,5.0,0
1.99,36,308,1,17384.75,8714,0,0,0,0,2,0.411840527890065,17064,23696,39626,72717,137296,0,2.0,4.0,0
1.35,36,182,4,1925.55,1417,0,0,0,0,0,0.341085669898742,3992,7070,12596,24167,46448,0,3.0,5.0,0
1.0,33,307,1,4408.0,4408,1,0,1,0,3,0.0,7706,10445,12896,12896,12896,1,1.0,1.0,0
3.0,26,102,1,2358.0,786,1,0,1,0,3,0.219311978021978,1560,2125,2474,2516,2516,0,1.0,5.0,0
1.5,33,384,1,10656.5,8519,1,0,1,0,3,0.339869101598078,16639,22602,28566,55329,114359,0,102.0,4.8,0
1.35,36,180,1,2742.9,2016,0,0,0,0,3,0.525073935193188,5234,7443,14713,26322,40695,1,3.0,5.0,0
3.5,28,109,1,42764.5,17101,0,0,0,0,2,0.281148206268613,24049,24905,27175,31935,38546,1,1.0,3.0,0
4.0,34,274,1,7988.35,2163,1,1,1,1,4,0.517634939373766,3661,5176,25318,71561,114172,0,92.0,4.6,0
1.5,39,96,1,2619.1,1746,1,0,1,0,4,0.554502980040598,4514,9710,26852,49038,89142,0,7.0,4.4,0
1.35,42,94,1,12623.1,9348,0,0,0,0,5,0.428054222715068,18776,28008,44614,76818,136220,1,68.0,4.4,0
4.0,34,274,1,5992.4,1498,1,1,1,1,4,0.554664387480093,3013,8604,39136,75741,114882,0,92.0,4.6,0
3.49,38,230,1,12228.24,3862,0,0,0,0,5,0.490943554974126,8930,11030,13558,18530,26874,1,123.0,4.6,0
1.25,18,441,1,56460.0,45160,0,0,0,0,0,0.430024885293295,119914,148088,192788,276236,429032,0,4.0,3.0,0
1.35,27,203,1,4377.75,3242,0,0,0,0,2,0.351675261583663,5398,6288,9229,18089,46027,1,4.0,4.0,0
1.25,37,165,4,4245.2,3386,0,0,0,0,3,0.344197643880768,6545,8992,13958,26878,49201,0,1.0,4.0,0
3.5,32,92,1,11012.0,5026,1,0,0,0,2,0.323251961364107,7448,9482,13502,22059,23263,0,3.0,5.0,0
1.25,22,199,1,83818.5,67044,0,1,0,1,0,0.421068766967066,92122,113042,149272,220022,348132,0,4.0,4.0,0
1.99,33,203,1,4865.09,2444,0,0,0,0,2,-0.118899005310554,4939,7336,11987,19743,37029,0,2.0,5.0,0
1.35,26,70,3,2668.5,1977,0,0,0,0,2,0.273309968277957,4113,6329,10345,17916,30184,0,,,0
1.35,37,165,4,7741.35,5731,0,0,0,0,3,0.339411713043,8640,11085,13838,31386,76012,0,2.0,4.5,0
1.25,37,165,4,2813.25,2244,0,0,0,0,3,0.294033134077826,4966,8209,14787,26641,45049,1,1.0,4.0,0
1.25,42,94,1,9012.0,7196,0,0,0,0,5,0.391056955474372,14558,21672,34772,61740,103224,0,68.0,4.4,0
1.5,24,368,1,41680.2,27783,0,0,0,0,0,0.30067313040724297,60384,86727,133161,163951,242158,0,6.0,4.8,0
2.25,33,203,1,7843.65,3485,0,0,0,0,2,0.37007011080491,6014,8617,11221,14145,33006,0,4.0,4.0,0
1.25,29,360,1,8365.1,6458,0,0,0,0,3,0.243222571176066,15095,23831,36275,56375,88395,0,2.0,5.0,0
2.99,26,247,1,9078.78,3030,1,1,1,2,3,0.423577535771235,5801,8374,12771,24495,84935,0,4.0,4.0,0
0.99,33,156,1,1865.16,1884,1,1,1,2,2,0.426042988805861,3725,5649,9439,22047,55567,1,6.0,5.0,0
2.25,33,244,1,7861.05,3471,0,0,0,0,0,0.355293615616979,7058,10548,17116,25833,74537,0,3.0,2.7,0
1.25,27,203,1,3763.5,2999,0,0,0,0,2,0.34465687373672,5871,7966,13041,23024,39625,0,1.0,1.0,0
1.5,33,384,1,8724.0,6978,1,1,1,2,3,0.312956045915945,11277,14484,31123,47045,85542,1,102.0,4.8,0
5.0,38,190,1,5748.0,1638,0,0,0,0,5,0.452448917304569,2008,2402,3668,11586,28068,1,124.0,4.6,0
1.25,24,220,1,12300.0,9840,0,0,0,0,0,0.331489108289241,19377,28067,49185,140389,235906,0,6.0,4.8,0
1.25,27,203,1,3210.0,2562,0,0,0,0,2,0.3951452178152,5040,7467,12007,20695,33377,0,1.0,1.0,0
1.25,27,203,1,2899.75,2309,0,0,0,0,2,0.396551236848839,4540,6670,11128,17743,32285,0,1.0,1.0,0
3.5,30,110,1,8914.5,2547,1,0,0,0,2,0.28446506870661,4408,7610,123500,205636,216583,1,7.0,5.0,0
1.35,33,95,1,3235.1,2390,0,0,0,0,3,0.284078787346026,4723,6573,10283,16817,27436,0,1.0,5.0,0
1.5,33,433,1,10176.9,6885,0,0,0,0,3,0.390586449228486,14485,21974,34734,55032,126378,0,5.0,5.0,0
1.25,37,165,4,3063.7,2447,0,0,0,0,3,0.293100741761161,4691,7413,14047,26193,45912,1,1.0,4.0,0
0.99,26,182,1,1653.3,1670,1,1,1,2,2,0.441014720915177,3293,4951,7814,12643,22860,1,8.0,4.1,0
1.25,27,203,1,3103.25,2478,0,0,0,0,2,0.394852053846355,4905,7214,11575,20025,33164,0,1.0,1.0,0
1.35,32,119,1,1360.95,999,1,0,1,0,3,0.366420745312929,1981,3022,5170,9219,16549,0,4.0,4.0,0
1.25,22,199,1,22020.0,17606,0,0,0,0,3,1.49527035498878,33842,52314,88270,150010,275838,0,4.0,4.0,0
5.0,22,46,1,1085.0,217,0,0,0,0,0,0.505752817460317,522,970,1678,2500,19098,0,5.0,2.4,0
3.5,23,289,4,16428.0,5472,0,0,0,0,3,0.31604225661266,10393,14226,18272,34447,74666,0,91.0,4.6,0
1.5,39,96,1,7644.7,5096,1,0,1,0,4,0.459522219364101,10113,14580,20126,45232,87553,0,7.0,4.4,0
1.35,42,94,1,12623.1,9348,0,0,0,0,5,0.428054222715068,18776,28008,44614,76818,136220,1,68.0,4.4,0
5.0,38,325,4,1370.0,274,0,0,0,0,5,0.448261708333333,596,906,2858,5514,10978,0,123.0,4.6,0
0.99,33,571,1,8536.0,8622,1,0,1,0,3,0.284505884022634,12797,16425,22482,33784,48552,1,6.0,5.0,0
1.25,37,165,4,5289.0,4218,0,0,0,0,3,0.258926032021047,8293,16059,32429,53310,77056,0,1.0,4.0,0
5.0,36,111,1,5320.0,1064,1,0,0,0,3,0.481864469696969,2325,4012,6855,10257,42315,0,15.0,1.6,0
1.5,44,476,1,1933.65,1252,1,1,1,2,2,0.399186375016956,2469,3534,5298,9079,21190,1,9.0,4.8,0
1.5,44,87,4,1938.0,1292,1,1,1,1,2,0.428544470204516,2555,3881,4762,6672,12914,0,9.0,4.8,0
2.99,26,247,1,6184.29,2063,1,1,1,2,3,0.276377920482174,5936,9391,16035,52365,82479,0,4.0,4.0,0
0.99,33,156,1,1995.41,2010,1,0,1,0,3,0.489323078590977,4015,6019,9660,14971,29649,0,6.0,5.0,0
1.25,36,182,4,3266.0,2609,0,0,0,0,3,0.345741212644314,4854,6636,10498,20418,38767,0,1.0,5.0,0
4.0,26,565,1,3671.7,1017,1,1,1,2,2,0.645395880686653,7806,15958,30741,43630,69763,0,5.0,4.2,0
1.25,22,199,1,16595.5,13274,0,0,0,0,0,0.387829454014973,29438,46450,77462,139102,251552,1,4.0,4.0,0
3.5,26,247,1,4253.04,1215,1,1,1,2,3,0.582751286890593,2196,6778,20714,36951,64724,0,4.0,4.0,0
3.0,26,102,1,2358.0,786,1,0,1,0,3,0.219311978021978,1560,2125,2474,2516,2516,0,1.0,5.0,0
1.65,33,271,1,19026.35,13677,1,0,1,0,3,0.506817412860074,25567,30582,40644,55951,99502,1,103.0,4.8,0
3.0,26,102,1,10721.0,5358,1,0,1,0,3,0.437318998298062,9195,11855,14604,17014,19530,0,1.0,5.0,0
3.0,24,111,1,12817.0,6405,0,1,0,2,0,0.401436914868828,12161,17125,23985,25519,28283,1,71.0,4.7,0
0.99,33,156,1,2647.92,2674,1,0,1,0,3,0.502029916940236,4940,6171,9255,17442,29929,0,6.0,5.0,0
3.5,31,98,1,2306.5,659,0,0,0,0,4,0.585191576479076,1364,1983,3550,4603,4603,0,1.0,5.0,0
1.35,37,334,1,2047.35,1512,0,0,0,0,3,0.544650859026248,4712,8737,24755,44084,79532,0,2.0,4.5,0
1.35,36,180,1,3006.9,2209,0,0,0,0,3,0.525296774548604,5515,9479,16312,21432,39186,1,3.0,5.0,0
2.0,49,199,1,5620.0,2810,1,0,1,0,3,0.449416813132354,8245,13865,31919,46207,75763,1,5.0,4.2,0
5.0,17,111,1,20909.0,5223,0,0,0,0,0,0.366474747875359,13062,13878,14596,15596,18589,1,11.0,1.5,0
3.6,26,353,1,8208.0,2724,0,0,0,0,3,0.35397321383223,7914,11905,15786,24738,46365,0,4.0,4.0,0
1.35,42,94,1,10555.8,7812,0,0,0,0,5,0.428424956021261,15938,23716,37560,67784,130442,0,68.0,4.4,0
0.99,26,182,1,1167.21,1179,1,1,1,2,3,0.488165533400381,2502,3834,6530,11515,20627,0,7.0,4.0,0
2.0,30,324,1,5565.95,2782,1,1,1,2,2,0.471755841550972,4619,6043,8011,18429,41448,0,6.0,4.3,0
0.99,33,531,1,7070.25,7110,1,1,1,2,3,0.0,21424,28432,41361,64612,105537,1,4.0,3.0,0
5.0,38,230,1,1883.0,376,0,0,0,0,5,0.598353212235936,1272,3320,6664,11164,21532,1,123.0,4.6,0
0.99,40,171,1,1105.28,1116,1,0,1,0,4,0.154564790868101,2107,2754,2766,2799,2923,1,1.0,5.0,0
1.25,33,95,1,1463.0,1156,0,0,0,0,3,0.33014391377815,2565,3990,6941,11870,20562,1,1.0,5.0,0
3.0,26,109,3,4167.0,1692,0,0,0,0,2,0.496273847385066,5000,8387,11695,17163,20659,0,1.0,5.0,0
1.25,29,360,1,10818.15,8637,0,0,0,0,0,0.292298758107536,17373,23328,35905,53043,86017,0,2.0,5.0,0
1.25,37,165,4,3551.5,2836,0,0,0,0,3,0.402603419070867,5489,7804,11060,23653,45964,0,1.0,4.0,0
1.5,22,197,1,26547.6,17694,0,0,0,0,3,0.430174856011118,28282,41614,58088,142874,356306,0,6.0,4.2,0
1.25,36,182,4,1987.5,1584,0,0,0,0,3,0.400202880447239,2531,3757,7375,15230,30314,0,1.0,5.0,0
1.99,33,244,1,8105.45,4071,0,0,0,0,0,-0.0469880069527501,7448,10958,18264,32446,63250,0,3.0,2.7,0
1.99,33,244,1,7822.31,3923,0,0,0,0,4,0.431791251490455,7714,11255,17391,27908,77856,1,3.0,2.7,0
3.6,26,353,1,7099.65,1964,0,0,0,0,3,0.519654084946065,4688,9878,15785,24274,45558,0,4.0,4.0,0
2.0,57,460,4,1738.1,869,1,1,1,0,5,0.367505465455106,1753,2617,3932,5844,13455,1,46.0,4.2,0
1.24,26,349,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,5.0,0
0.99,33,156,1,2947.78,2977,1,0,1,0,3,0.376331837839501,5779,8453,11950,19212,32173,1,6.0,5.0,0
3.5,49,312,1,7686.0,2196,1,0,1,0,4,0.48658532023531,3044,4596,12208,47573,451581,0,9.0,4.9,0
1.35,36,92,1,1716.15,1266,1,0,1,0,4,0.430191052871388,3627,6802,16066,28139,48581,0,4.0,4.0,0
2.0,57,460,4,2081.45,1040,1,1,1,0,5,0.355907592309822,2173,3128,5045,8679,16201,0,47.0,4.2,0
1.5,33,384,1,10186.5,7541,1,1,1,2,3,0.346811297318443,15742,23238,32200,42725,85297,0,102.0,4.8,0
1.25,25,110,1,10405.0,8315,0,0,0,0,4,0.0,15685,22468,30913,60558,127803,0,1.0,1.0,0
1.25,25,110,1,10498.75,8396,0,0,0,0,4,0.0,16569,24416,38668,62798,129722,0,1.0,1.0,0
1.25,24,220,1,12415.0,9932,0,0,0,0,0,0.33967234074074,19676,29347,48373,86494,162525,0,6.0,4.8,0
1.65,33,384,1,13336.15,9869,1,1,1,2,3,0.426030618886835,16643,19235,25271,46419,109376,0,103.0,4.8,0
1.25,22,199,1,21618.0,17280,0,1,0,1,0,0.42926737312825,59256,98552,190674,265430,397834,0,4.0,4.0,0
4.0,26,565,1,8341.9,2069,1,1,1,3,3,0.609976084298481,4402,9069,14176,22748,65361,0,5.0,4.2,0
1.35,33,433,1,8128.15,6035,1,0,1,0,3,0.403660457316713,10462,13306,24237,69354,135129,0,4.0,5.0,0
1.25,28,101,3,9990.0,7992,0,0,0,0,4,0.417483256485228,15746,20187,27814,38840,58982,0,3.0,3.0,0
1.25,42,94,1,7250.5,5780,0,0,0,0,5,0.38431005873116,13292,20700,35320,62896,106284,1,68.0,4.4,0
1.25,27,203,1,3516.0,2800,0,0,0,0,2,0.336860152646372,5316,7878,12783,21664,34254,1,1.0,1.0,0
1.25,27,203,1,2626.5,2095,0,0,0,0,2,0.335794324548724,4370,7170,12248,21693,35583,0,1.0,1.0,0
1.35,29,433,1,11333.1,8387,0,0,0,0,3,0.31822542762294,16845,23805,31553,54179,110609,0,4.0,5.0,0
1.35,36,182,4,3594.45,2662,0,0,0,0,3,0.371786651044138,5458,8349,14233,26059,44435,0,3.0,5.0,0
0.99,30,331,1,5904.14,5947,1,1,1,2,3,0.338152490996679,10946,14509,19383,28622,67843,0,6.0,4.7,0
3.0,31,96,3,0.0,0,1,0,1,0,3,0.0,0,0,0,0,0,0,4.0,4.0,0
2.2,26,109,3,2284.66,1040,0,0,0,0,2,-0.756782567000695,2292,3655,6321,10113,24998,0,2.0,4.5,0
1.5,44,476,1,2125.5,1417,1,1,1,2,2,0.485639839166791,4327,5781,8775,13528,20413,1,9.0,4.8,0
1.8,30,246,1,4338.0,2655,1,1,1,2,3,0.454483311449361,10244,17500,25783,46963,96686,0,4.0,5.0,0
1.25,25,110,1,10613.25,8486,0,1,0,1,0,0.0,17295,25813,42174,73035,129243,0,1.0,1.0,0
1.35,37,165,4,5435.55,4024,0,0,0,0,3,0.31988224854481,8127,12197,20490,56515,80294,0,2.0,4.5,0
0.99,16,331,1,5325.65,5363,0,0,0,0,0,0.400208943181389,10060,12793,21240,34020,58451,1,5.0,4.6,0
0.99,30,331,1,6019.86,6068,1,0,1,0,3,0.337667862931678,12015,17014,22269,34324,69249,0,6.0,4.7,0
1.65,49,96,1,8683.0,5262,1,0,1,0,4,0.448584582117486,10607,16304,26417,39198,89176,0,8.0,4.5,0
3.0,30,366,1,22637.0,10729,0,0,0,0,2,0.438299488008283,15516,20308,33506,55937,160352,1,11.0,3.7,0
0.99,33,156,1,1828.53,1847,1,1,1,2,2,0.491636621425437,3620,4797,6900,14631,28548,0,6.0,5.0,0
3.5,49,312,1,2968.0,848,1,0,1,0,4,0.142118010988559,2400,5338,30548,57911,454411,0,9.0,4.9,0
1.25,37,165,4,2813.25,2244,0,0,0,0,3,0.294033134077826,4966,8209,14787,26641,45049,1,1.0,4.0,0
2.99,26,247,1,11583.3,3873,0,0,0,0,3,0.274700094058422,7328,9661,18198,60402,84998,1,4.0,4.0,0
2.25,33,244,1,8393.7,3677,0,0,0,0,0,0.337879392728958,7148,10735,17632,28299,73615,0,3.0,2.7,0
1.0,33,307,1,5458.8,5457,0,0,0,0,3,0.0,10972,15609,26251,50653,127675,0,4.0,3.0,0
1.35,23,92,1,3986.4,2949,0,0,0,0,3,0.411990026213906,6086,9027,15006,26773,38478,1,4.0,4.0,0
4.0,34,274,1,14115.5,4343,0,0,0,0,3,0.451887166072142,6506,8004,15110,70208,115435,0,92.0,4.6,0
1.99,33,203,1,5226.76,2626,0,0,0,0,2,0.392980887937205,4541,6706,11706,21258,37716,0,3.0,5.0,0
1.8,30,246,1,23050.8,14956,1,1,1,1,2,0.340572306848991,22372,32047,57321,85179,105250,0,3.0,5.0,0
